text,label,target,y_pred,prob-trt,prob-not-trt
Saw My Lil'Nigga @DopeShitt__ Dis Mawning !,Ethnicity,0,0,0.9773827105701248,0.02261728586203114
"Figures...the problem with the “it’s just one time”, is that the guy/gal who just “one times” it, does it again &amp; again, and their buddies see it and do the same....the practice spreads like cancer.....or COVID....u pick. BLUF: do ur job first, extras after.",Ethnicity,0,0,0.9806502778095407,0.01934972288374419
"Goodmorning. Free Cello Growl available here. Dedicating mine to the lady in the co op who pushed past causing much distress and anger, but you can use yours for anything you like. Black and white video of cellist playing Sounds like low angry cello #Cellist #MusicIan",Ethnicity,0,0,0.9808366035839196,0.019163425663450806
"LOL RT @tayyoung_ FUCK OBAMA, dumb ass nigger",Ethnicity,0,0,0.9807843103456644,0.019215724184297362
"#HURT LMFAOOO TELL US WHY YOU MAD BITCHHH“@Authentic_PIINK: You mad? “@tayyoung_: FUCK OBAMA, dumb ass nigger””",Ethnicity,0,0,0.9808820207989193,0.019117941334546477
I- if a white person called me negro I think I’d black out,Ethnicity,0,0,0.8144831518532644,0.18551681191443212
I've come to the conclusion that Lil' B is a pure Dumb fuck.. he is not a nigga he is a NIGGER LOL,Ethnicity,0,0,0.980866308422579,0.019133654906241693
lmfaooo i saw ur tweets saying no one told u about the first post so,Ethnicity,0,0,0.9768840652647182,0.02311594461523353
"Go dance on the highway with Romney ""@tayyoung_: FUCK OBAMA, dumb ass nigger""",Ethnicity,0,0,0.9808427969658101,0.019157258618413785
Uthi why ngik'thanda so? RT @BootyNDaBrain Lol I can't fuck a dumb nigger! No matter how cute he is hey? My juices are stimulated by,Ethnicity,0,0,0.9809743598467945,0.019025663235369233
"You’re too kind. But you forgot the “because of black people” part. If I’ve learned anything in the past three years it’s that there are far too many americans who can’t pick that up. Please, show no mercy. Be explicit. Spell it out.",Ethnicity,0,0,0.9808516285402545,0.0191484135173424
@sharellmariee Why the fuck would he do it then dumb nigger,Ethnicity,0,0,0.9809009454114371,0.01909904379619422
"On God Bitch Ass , Fuck Yo Dumb Ass Weak Ass Nigger !",Ethnicity,0,0,0.9807948604792796,0.0192051807281139
