text,label,target,y_pred,prob-trt,prob-not-trt
@hestiahdruid are those any good?,Notcb,0,0,0.975683649467439,0.024316371653804358
Hey #SuperHero fans. We have a collection of #StanLee videos about #disability #bullying #adhd and more http://ow.ly/64BD4 #akhca,Notcb,0,0,0.9797129569529628,0.020287049532395122
@coconono under my clothes. :P  the cape is in my backpack.,Notcb,0,0,0.9789104889530008,0.021089526243144842
"@DavidLongshore Yeah, we shouldn't worry about this stuff. http://t.co/VZZcggHAae",Notcb,0,0,0.9792809770357678,0.020719042578989055
"When is the next darkmoon faire? I am so, so close to being grandma the insane.",Notcb,0,0,0.9761686868657531,0.023831335644331167
"RT @thefeministanon: @mcfartle @freebsdgirl I say let them waste their money, eventually they wont be able to afford internet, then their h…",Notcb,0,0,0.9705280743349669,0.02947192202757578
@obsurfer84 @teenage I come from reality.,Notcb,0,0,0.9780119490488134,0.021988095923220673
Definitely 8 out of 10. Unless you're Kat and Andre. Then it's a solid and strategic 2 out of 10.#MKR,Notcb,0,0,0.9788900419752802,0.021109910090229365
"Aquele momento bullying na granja quando rebaixam o ""frango à passarinho""... #Rá",Notcb,0,0,0.9785013589671882,0.021498687269635528
#chevape #paprikash #wogfood #MKR2015,Notcb,0,0,0.9798767205842145,0.02012322916797553
@LifeInKhilafah Again you are lying.  The mass graves are being uncovered as the Kurds take back their land from the Daesh animals.,Notcb,0,1,0.3634668875540982,0.6365331330832674
@myk…,Notcb,0,0,0.9798133146611434,0.020186731442584097
@shubHASHISH OMG EXCELLENT JOKE ARE YOU ON FOX NEWS?,Notcb,0,0,0.9791398109844136,0.020860246726337177
RT @Larryputt: The Victims of Islam: http://t.co/13nJXgMgkl +,Notcb,0,0,0.5539066223619815,0.44609336268478
#kat is a disgrace #mkr,Notcb,0,0,0.9801350096551898,0.019864949206457823
KAT AND ANDRE CANT COOK #MKR,Notcb,0,0,0.9800380216545412,0.019962030924514325
"Photoset: › “…he’s sensitive, people bully him, too, and he feels lonely and hasn’t got anybody to talk to,... http://tumblr.com/xzf3y5de41",Notcb,0,0,0.979587794317081,0.020412214076079238
Strategicscoring should be classed as cheating. Everyone scored Kat and Andre fairly and accordingly. Why can't they do the same? #mkr,Notcb,0,0,0.9791671262685366,0.02083291553307798
At times I moan about the service certain delivery companies give. Nothing however compares to the shitness that Royal Mail sometimes show.,Notcb,0,0,0.9748116375235458,0.02518832241026032
"@bullysteria de la chingada mi bully, yo perdí la fe hace mucho tiempo ya me canse pero no puedo hacer que pare #pesadilla.",Notcb,0,0,0.9716710311296614,0.028328966969550298
"Hmm, methinks @channel7 might need to rethink letting the couples score instant restaurants from this season on. #mkr",Notcb,0,0,0.9795378081809404,0.020462231429815823
@ejrtairne @Phoenix_Blue blocked you? i thought she blocked someone else.,Notcb,0,0,0.9783660092347347,0.02163399887855476
@holinka remember when... http://t.co/WE8hmQbQWn,Notcb,0,0,0.9796858381197006,0.02031413438264506
"Lmao..the old man on #americascourt called the defendant an ""old bag"" &lt;=~~ pahahaha!!!!!",Notcb,0,0,0.977244026130597,0.02275594284746077
Back in bed to get a 1/2 an hour...,Notcb,0,0,0.9795320882918682,0.020467876721004804
@dedbutdrmng Yes please :-),Notcb,0,0,0.979825558961318,0.020174385339102853
How To Stop Bullying - Information You Need: Bullying no longer happens just on the school playground. The probl... http://bit.ly/oEuF3G,Notcb,0,0,0.9792202762586063,0.02077971299961356
#insixthgrade I would brake dance at the school dances...I sucked,Notcb,0,0,0.9794284719443743,0.02057156844068358
"RT @finicalgal: Pete ""couldn't eat the whole plate"". (The plates are not made from bone broth and chicken oils.)",Notcb,0,0,0.9790868987943069,0.020913057115287396
"Which is fine, I guess. But she went out of her way to talk to wadhwa. Interesting, no?",Notcb,0,0,0.977004099965694,0.022995896780229952
"Here, @wadhwa is supporting @jason bcz jason's feelings were hurt when he was told to shut up &amp; listen about WiT: https://t.co/956o51r9Y0",Notcb,0,0,0.9793819326263514,0.02061805806305442
@harmlesstree2 Here. Look at this and shut your mouth until you do because there is nothing coming out. https://t.co/xWJzpSodGj,Notcb,0,0,0.9795546213815948,0.02044532439494555
med./psyc.majors; Q: is hatred (et al) substitute for orgasm / cruelty-bullying substitute for foreplay?? Any goodBooks onThis? Thx.,Notcb,0,0,0.9712131656167987,0.028786837747399145
Raw egg? Is this Rocky IV? #MKR,Notcb,0,0,0.9799141499089162,0.020085851057414162
"@CherguiaMbark A single brotherhood, from the same idiot that just said, ""We are Muslim, we are not Shia"".",Notcb,0,1,0.03031428611899621,0.9696857612928419
"I didn't like the blondes, but i wanted Kat and Andre gone a hell of a lot more, i despise them so much, they are disgusting people #MKR",Notcb,0,0,0.9741664850275817,0.025833464923110228
@linuxfiend goes well with leo :),Notcb,0,0,0.9795629724405053,0.020437078327842535
@sibelo76 True love as defined by Islam. http://t.co/OTmcWrHhk1,Notcb,0,1,0.280173691063654,0.7198262862762786
Fuck you if you hit nerds :/ #nw bully Beatdown,Notcb,0,0,0.9798458174180446,0.020154179252134283
@ItsCombs I'm about to get in another league! You want in that one,Notcb,0,0,0.9799212482631883,0.0200787696115588
Lmao. I take that good morning tweet back. I'm finna go delete it.,Notcb,0,0,0.9793440858294851,0.020655953784242037
"Rob, ditch your hat!! #mkr",Notcb,0,0,0.9800518751916714,0.019948148061280837
That was a comment taken from Polygon's article on the #1RTB panel. http://t.co/v5yK2J14ko,Notcb,0,0,0.9797070061104448,0.020293033548146818
"If Chrome is the school bully, Explorer would be the kid quietly eating glue in the corner. http://t.co/30cTHpB",Notcb,0,0,0.9784305990493581,0.02156943538378453
"@tygerd @GuineaPigMall niat donk, untuk mengenal lebih jauh partner gw untuk bully kamu... Hahahah",Notcb,0,0,0.9775196103040158,0.022480395601298327
"here, too many people to ache",Notcb,0,0,0.9791448391864076,0.020855179375593315
"@KhaledHamaki Yes, that is the verse that insults Jews.  Thanks for cherry picking.",Notcb,0,0,0.5080824071952714,0.4919176343235761
to people who just stand watching .. here's what happens when you don't move a muscle .... STOP BULLYING http://fb.me/wLNsCusb,Notcb,0,0,0.9795884803761157,0.02041153762278858
"@Soledad_OBrien Ck us out www.hbhliveapparel.com Sending out a positive messg ""Live"" Health Awareness, stop, gang, drug abuse, bullying ect",Notcb,0,0,0.9457132523342158,0.0542867920823609
@Zendaya96 Hi :) I'm trying to get celebrities to follow my STOP bullying twitter will you follow me @BIWSSIN and spread the word :)1,Notcb,0,0,0.9799091141058353,0.02009083206859468
#whatifazombie came on twitter and posted on @FleetingMoons timeline to stop posting stuff about himself and claims its bullying? Haha,Notcb,0,0,0.9795038378208519,0.020496136320913058
"Deconstructed lemon curd? Sounds complex, hope it puts the pro in promo! #MKR",Notcb,0,0,0.9798303662004433,0.020169609625800597
HBR.org: Identify and Stop Workplace Bullying http://t.co/5gV05em,Notcb,0,0,0.9794988059508337,0.020501219077121893
"@Lincoln_WI definitely, also thinking of specialised classes for our timetable",Notcb,0,0,0.9787864461429631,0.02121355651600202
#paleo #mkr #catfoodisthenewblack http://t.co/L4x6M13twH,Notcb,0,0,0.9796292068690171,0.020370826291185695
"@RJennromao All your followers need to read Masha Gessen's book, ""The Man Without A Face"" to understand what a criminal and thug Putin is.",Notcb,0,0,0.9007592647580583,0.09924069385215957
TODO: email tax guy to ask if lavender bath bombs qualify as a business expense.,Notcb,0,0,0.9762598002827555,0.023740186297922468
"All of that is on tomorrow? ... Wow, it's going to be a long episode!  #mkr",Notcb,0,0,0.9796460234632101,0.020353970516491956
If it wasn't for Ant and Dec I'm a Celebrity would be shit this year #classpresenters,Notcb,0,0,0.9791491816623729,0.020850829099923772
@josh_ag @ncweaver https://t.co/b5HFOAtfbk,Notcb,0,0,0.9797875654463901,0.020212434195403
#SFGiants what's the weather look like in SF for #Game7,Notcb,0,0,0.9792857779549309,0.020714256461126436
RT @Chellaney: ISIS's beheading of another Japanese should draw attention to the 40 Indians last seen in Mosul. Japan is powerless but Indi…,Notcb,0,1,0.2970561304782587,0.7029438685427044
"On twitter, you don't know who you are talking to. - oh, this woman couldn't be a software dev. oh lordy.",Notcb,0,0,0.9735937076725685,0.02640630026676247
"17? as much as i didn't like katie &amp; nikki in their first episode, i've begun to hate kat &amp; andre so much more over the last week #mkr",Notcb,0,0,0.9786129996350424,0.021386982233533993
"It's like 10,000 teams when all you need is a gun. #MKR",Notcb,0,0,0.9798331129440926,0.020166854366068424
#mkr just go home already.,Notcb,0,0,0.9791839276350336,0.020816133990803926
@Bahai144 You would claim there is no point in tying your shoes when your shirt is not buttoned.,Notcb,0,0,0.974101779347876,0.02589827905493296
@isamjs hahaha bercanda bully bully di twitter anak angkatan 6. Apa kabar kak? Gmana lancar gak nih puasanya?,Notcb,0,0,0.9782478079047023,0.021752184783846745
@ChrisGurton that's fantastic - what one?,Notcb,0,0,0.9796152498259793,0.020384774889859295
"This is commonly found in cases of domestic violence, but it's a favored tactic of GamerGate as well.",Notcb,0,0,0.9442890697837972,0.05571087448905643
"Relationship with GOD is the most important relationship you can have.""",Notcb,0,0,0.9714716319578561,0.028528420260357693
@owrangle Instant replays of people boiling an egg have dramatically improved Australian TV. #mkr,Notcb,0,0,0.9792129604630054,0.020787076348613223
RT @shanley: This causes lasting trauma that will not only temporarily silence but forever change the target's sense of safety and support …,Notcb,0,0,0.9786416564310785,0.02135839057076518
"@VinCastronovo  STARVE A BULLY, FEED YOUR SOUL. #STANDGRAND :)&lt;3",Notcb,0,0,0.9797951173112425,0.02020484566402442
@EmanuelJL I feel u son. Dicks has some Reebok ones for like 20 or UA for like 30,Notcb,0,0,0.818401501209178,0.1815985248569108
Good morning @Carmeldip,Notcb,0,0,0.9795323181815024,0.02046765712568898
@GL_Fresh_k @ClassicHip_Hop I fuckin hate rappers! #PackFM #QN5,Notcb,0,0,0.9795908834111512,0.02040908019338286
"RT @jlgimenez85: #mkr Annie- go ahead, punch her in the ovaries!",Notcb,0,0,0.9799353283085898,0.0200646716142523
