text,label,target,y_pred,prob-trt,prob-not-trt
Saw My Lil'Nigga @DopeShitt__ Dis Mawning !,Ethnicity,0,0,0.9921764721867559,0.007823486043476694
"Figures...the problem with the “it’s just one time”, is that the guy/gal who just “one times” it, does it again &amp; again, and their buddies see it and do the same....the practice spreads like cancer.....or COVID....u pick. BLUF: do ur job first, extras after.",Ethnicity,0,0,0.9944780119439114,0.0055219764399198675
"Goodmorning. Free Cello Growl available here. Dedicating mine to the lady in the co op who pushed past causing much distress and anger, but you can use yours for anything you like. Black and white video of cellist playing Sounds like low angry cello #Cellist #MusicIan",Ethnicity,0,0,0.9944839070959544,0.005516102523789468
"LOL RT @tayyoung_ FUCK OBAMA, dumb ass nigger",Ethnicity,0,0,0.9944836713818201,0.005516299798515879
"#HURT LMFAOOO TELL US WHY YOU MAD BITCHHH“@Authentic_PIINK: You mad? “@tayyoung_: FUCK OBAMA, dumb ass nigger””",Ethnicity,0,0,0.9944814309426033,0.005518578175140318
I- if a white person called me negro I think I’d black out,Ethnicity,0,0,0.9939781473074182,0.0060218459459667585
I've come to the conclusion that Lil' B is a pure Dumb fuck.. he is not a nigga he is a NIGGER LOL,Ethnicity,0,0,0.9944861470776559,0.005513859348915232
lmfaooo i saw ur tweets saying no one told u about the first post so,Ethnicity,0,0,0.9944684626127,0.005531571824308009
"Go dance on the highway with Romney ""@tayyoung_: FUCK OBAMA, dumb ass nigger""",Ethnicity,0,0,0.9944847323274104,0.00551525037803821
Uthi why ngik'thanda so? RT @BootyNDaBrain Lol I can't fuck a dumb nigger! No matter how cute he is hey? My juices are stimulated by,Ethnicity,0,0,0.9944794271476871,0.0055205494930361055
"You’re too kind. But you forgot the “because of black people” part. If I’ve learned anything in the past three years it’s that there are far too many americans who can’t pick that up. Please, show no mercy. Be explicit. Spell it out.",Ethnicity,0,0,0.9944837890073339,0.005516218257440237
@sharellmariee Why the fuck would he do it then dumb nigger,Ethnicity,0,0,0.9944834352046494,0.0055166154527531
"On God Bitch Ass , Fuck Yo Dumb Ass Weak Ass Nigger !",Ethnicity,0,0,0.9944867365961101,0.005513231002807938
@pommyhua OMGOMG i have so much 2 say... okok first off ur like? the person im probably closest to and UGHH ur so sweet?? and funny??? i think ur probably one of my favourite moots ur just so lovely to talk to ily /p,Ethnicity,0,0,0.9944745929569739,0.00552546374325236
"Fucking Slut ""@CallMeKatiee__ DUMB BITCH. ""@__chelssss: Fuck you. ""@goshawty123: barack obama is a faggot &amp; nigger. real men HATE gays .""",Ethnicity,0,0,0.9944819028329571,0.005518144000803386
@yoimdanii fuck up dumb e hoe go send more niggers your nudes,Ethnicity,0,0,0.9944865008813052,0.005513528078026099
That nigger busy giving @MphO_ReZ mixed signals via tumblr pictures. FUCK tumblr ... He dumb AF,Ethnicity,0,0,0.9944834352046494,0.005516515493623778
@hipppytay nigger: ignorant dumb fuck Black person: a chill ass nigga,Ethnicity,0,0,0.994483081865183,0.005516946909141855
O.fg stop fucking texting this phone u dumb fuck faggot this aint tene u stupid nigger,Ethnicity,0,0,0.9944839070959544,0.00551607622102566
@vvllnll EMS !!u were one of the first added to the list of ems i love on this stupid fucking app and ur so sweet and the gc on which we met is superior ur lovely babe and i love talking to u on the gc if u evr wanna dm feel free babe i wanna get to kno u more,Ethnicity,0,0,0.9944765972052388,0.005523440628460814
It does have to because you're a privileged with your color so again u do not have to deal with what colored people do bc racism exists,Ethnicity,0,0,0.9944848504161428,0.005515118885789874
"“@tayyoung_: FUCK OBAMA, dumb ass nigger” BITCH .... Black Power",Ethnicity,0,0,0.9944814309426033,0.005518562386384098
"I hope you're happy now ""monkey nigger"". You dumb fuck.",Ethnicity,0,0,0.9944869723109707,0.005512976004105059
your mom would let them all fuck RT @Tjones3221: Seahawks are a bunch of dumb niggers,Ethnicity,0,0,0.9944833175791775,0.0055166943691346134
"OK so since the KKK used to go around killing black folks, I don’t know 40 to 50 years ago black people should do it now cuz that makes it OK? Segregating yourselves will not fix anything. We need Unity. Being angry about the past will not fix the past we can only learn from it.",Ethnicity,0,0,0.9944787195455475,0.005521336637684537
"Aye yall get her ass!! RT @tayyoung_ FUCK OBAMA, dumb ass nigger",Ethnicity,0,0,0.9944855575595513,0.005514464101072194
"they lied with the first one, ur actually under the age of 9",Ethnicity,0,0,0.9944740039088064,0.00552597227271269
Dumb ugly nigger fuck red &amp; white pic.twitter.com/4svhDBGjAI,Ethnicity,0,0,0.994484614238692,0.00551540028302546
how is one of ur first 4 emojis,Ethnicity,0,0,0.9944749467565127,0.005525044834450563
@CJSchubes: QPR can suck a fat asian cock. Not guilty on racism charges u dumb fucks. #niggers @Jchrismas,Ethnicity,0,0,0.9944834352046494,0.005516620713810079
No dumb fuck calling someone a bitch is just being offensive to that someone but when you say nigger your offending the African race.,Ethnicity,0,0,0.9944829637766607,0.005517054768292922
@HeavenlyMyers why r u on my dick...I swear I stopped talkin to u bbm...wat makes u think I give a fuck anyways...I'm a dumb nigger anyways,Ethnicity,0,0,0.994479780485855,0.005520275729898539
"So white ppl sayin ""Monday"" as a code word for Nigger lmao get that Monday outta here sounds dumb as fuck",Ethnicity,0,0,0.9944824923488954,0.005517467809418194
"You pathetic niggers hate black women so much it’s disgusting; you’ll go to unspeakable lengths to justify this pig’s behavior, if you’re so torn up about it why don’t you and your little pedophile friend go jump and do a flip together, wannabe Obama looking ass",Ethnicity,0,0,0.9944775405184935,0.005522505715077666
"Makes no sense at all should be ashamed smh ! RT @tayyoung_: FUCK OBAMA, dumb ass nigger",Ethnicity,0,0,0.994483081865183,0.005516907449003683
"Fuck you dumb nigger, lesbian loving bitch . — omg haha, shows what life you have anon. http://ask.fm/a/6c8lo2kg",Ethnicity,0,0,0.9944839070959544,0.0055160630696907895
This Nigger Right Here --&gt; @Gr8ight Is Dumb As Fuck cc @rhymemarvel @drvektor **spits** #thatisall,Ethnicity,0,0,0.9944857932741324,0.005514174863504811
"My goodness""@ChewCanSam: Somebody get the camera off that dumb nigger before I flip the fuck out, Subban is a stupid piece of shit""",Ethnicity,0,0,0.9944791909715244,0.0055207969444761905
"the commercial that tries to equate using the term ""retard"" or ""retarded"" with nigger, fag, etc. is really dumb as fuck..",Ethnicity,0,0,0.9944814309426033,0.005518609752788274
"Eh, if it were up to me the focus would be more on events in Outworld than anything the Black Dragon's doing anyway. Besides, there are three Black Dragons in the game as is. Doesn't help that past-self and future-self muddies the waters in MK11, though.",Ethnicity,0,0,0.9944790733465544,0.005520891716050156
"Never forget that gamers defended pewdiepie when he called someone a nigger on live stream as a heat of the moment mistake, all while professional athletes can play &gt;48 high intensity games a year with no incident. Gaming should not be a safe space for casual racism",Ethnicity,0,0,0.994479780485855,0.005520246774975969
LEMON THE WAY ILY u were one of the first accs i followed and you’ve been one of my favs to see on the tl and to talk to SINCE :(( ur so funny and always a MOOD i will miss u muchly ugh,Ethnicity,0,0,0.9944774228937188,0.005522613682906251
@thejoespears NO I DON'T!!!! FUCK YOU I HATE YOU DUMB BITCHASS NIGGER,Ethnicity,0,0,0.9944857932741324,0.005514193269079831
ok ur hot &amp; I like the first one better,Ethnicity,0,0,0.9943712096960424,0.005628766902743081
"You, JakeTapper, called me a FAG - 2 times in one night. - You also called my friend ""white trash"" - if you want to know when and where, I will happily provide the video of the event on Twitter Negro is not a slur BTW- it's an anthropological term. #JakeTapperCalledMeaFag",Ethnicity,0,0,0.994481195229056,0.005518807117181786
Anyway I was also called a negro by a white man that night too,Ethnicity,0,1,0.00662057615865274,0.9933793720736794
"@TBandZzPsM Go back to school you ignorant, illiterate fuck. Learn how to spell and speak English, you dumb ass. damn, Niggers make me sick.",Ethnicity,0,0,0.9944826099742697,0.005517428345554267
"I'm still fuckin a white girl this weekend knowin ya president black.. @tayyoung_: FUCK OBAMA, dumb ass nigger",Ethnicity,0,0,0.994479780485855,0.005520246774975969
"@tayyoung_: FUCK OBAMA, dumb ass nigger&lt;&lt;&lt;&lt; yo daddy look like Kernel Sanders LMAO uggggg ass",Ethnicity,0,0,0.9944821385466721,0.005517817734692298
Its our not are RT @TracePeterson: Fuck Obama that dumb nigger I'm going to Switzerland... Thank you America for fucking are country,Ethnicity,0,0,0.9944836713818201,0.005516299798515879
"She's upset.. “@tayyoung_: FUCK OBAMA, dumb ass nigger”",Ethnicity,0,0,0.9944816671192981,0.005518272933858733
"So you are saying That only black crimes aren't solved because black people are notorious for not having trust in police. So I guess with all the black on black crime in philly the past weekend, the police shouldn't do anything to try to solve it because black people hate them.",Ethnicity,0,0,0.9944791909715244,0.005520823269750215
"#Blackisright fuck you mean white ignorant nigger just mad because your dumb ass dick is small, poor white trash @ih8nigrs @batsonface lmao",Ethnicity,0,0,0.9944806057138867,0.005519401884569171
Just trying to give that man a pass just because be fine and she attacked him first. That's dumb as fuck. He can't call her a nigger,Ethnicity,0,0,0.9944835532932278,0.005516462884283216
"How sick is the Left? Imagine if this were BHO’s child. Racism, white supremacy or white nationalism take your pick. Lara Trump blasts 'disgusting' incident when woman spit on her husband https://youtu.be/4DSDb4AXK7s via @YouTube",Ethnicity,0,0,0.9944848504161428,0.005515153073472853
osker grant (woodside): fuck that dumb nigger should have gotten more it's NOT ok to contact this poster with ... http://bit.ly/kP30wd,Ethnicity,0,0,0.9944847323274104,0.005515321385155864
"“@Jonesington: NICE TITS, WHY YOU MAD THO? RT @tayyoung_: FUCK OBAMA, dumb ass nigger” she's live for calling Obama a nigger.",Ethnicity,0,0,0.9944820204582617,0.0055179598159500465
um what?? you was first who replied to me when no one mentioned you. and maybe if you open ur eyes you’ll se that you’re tagging me? and its ur friend started it all when. so don’t even try thank you,Ethnicity,0,0,0.9944765972052388,0.005523403755639632
and 5 hours later ur still first the only one here thx,Ethnicity,0,0,0.9944718815785615,0.005528175562571488
@Chad_Sisson BITCH?? Fuck U And Yo Dumb Ass Mama. You The Bitch. Wit Yo Dusty Ass. I Never Had Food Stamps In My Life. I Got Yo Nigger Tho.,Ethnicity,0,0,0.9944839070959544,0.005516139347869506
"@AlisonMorrisNOW dumb broad you clearly said nigger, take the L and resign. the fuck is wrong with you?",Ethnicity,0,0,0.9944833175791775,0.0055166522802573194
"O_o SHE TRYIN TO GET SLAPPED""@JustBRI_You: Girl FUCK YOU ! RT @tayyoung_: FUCK OBAMA, dumb ass nigger""",Ethnicity,0,0,0.9944820204582617,0.00551801243956653
@R7273_ hahahahahahah holy fuck he's a dumb ass nigger who's sweat pants are falling,Ethnicity,0,0,0.9944821385466721,0.005517912455124298
"Oh RT""@tayyoung_: FUCK OBAMA, dumb ass nigger""",Ethnicity,0,0,0.994483081865183,0.005516973216057436
@MLG_Gomez @ItsGeeNade @AboLizM_MLG you act like I give a fuck you dumb nigger ass bitch. I know where you live I'm taking your ps4 nigga,Ethnicity,0,0,0.994479544772699,0.0055204257714752914
"@tayyoung_: FUCK OBAMA, dumb ass nigger this trailer park, 8mile, lookin bitch needa chill.",Ethnicity,0,0,0.9944814309426033,0.0055185308090071735
Hallmark movies are so racist it's disgusting they will star a token black and make their movies about white women or men finding love us niggers celebrate Christmas also and spend money on Christmas and go through the same things Hallmark,Ethnicity,0,0,0.994479544772699,0.005520409977433064
dumb niggers FUCK EM,Ethnicity,0,0,0.9944836713818201,0.005516352406301126
"when u tell colored ppl to ""come together"" to stop racism,that should mean we're gonna discuss what needs to be fixed,not forget everything.",Ethnicity,0,0,0.9944835532932278,0.0055163918624693085
unfollow spree cus i wanna have a skinny ratio sorry but if i accidentally followed a jdg stan ur one of the first ones to go,Ethnicity,0,0,0.9944790733465544,0.0055209706936045445
@Tweetsfrommarc: Haha I like black people but I hate niggers. Ya feel me? This is why white people are disgusting.,Ethnicity,0,0,0.9944399332526376,0.005560055131986777
